genomic island,type of genomic island,role of the genomic island,base composition (%G+C),strain,strain Genbank sequence ID,genomic island GenBank Sequence ID,size (kb),start,end,source(s),PMID(s),notes,file name,,,
PAI II (APECO1),,Belived to encode for a putative type VI secretion system (PAI IVIHE3034),51.2,Escherichia coli UTI89,CP000243.1,,29.5,242108,271647,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI II (APECO1),,Belived to encode for a putative type VI secretion system (PAI IVIHE3034),51.2,Escherichia coli IHE3034/ExPEC,CP001969,,29.5,242023,271563,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI III(536)/PAI-CFT073-serX/PAI I(Nissle1917),,"Encodes for S-fimbriae, IroN, putative TonB-dependent receptor, and Antigen 43 (PAI IIIHE3034)",48.1,Escherichia coli IHE3034/ExPEC,CP001969,,61.2,1124233,1185478,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI III(536)/PAI-CFT073-serX/PAI I(Nissle1917),,"Encodes for S-fimbriae, IroN, putative TonB-dependent receptor, and Antigen 43 (PAI IIIHE3034)",48.1,Escherichia coli NU14,CP019777.1,,61.2,1082431,1143676,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI III(536)/PAI-CFT073-serX/PAI I(Nissle1917),,"Encodes for S-fimbriae, IroN, putative TonB-dependent receptor, and Antigen 43 (PAI IIIHE3034)",48.1,Escherichia coli UTI89,CP000243.1,,61.2,1081138,1142383,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI V(536)/PAI I(APECO1),,Encodes for T2SS and K1 capsule determinants (PAI V(IHE3034)),50.5,Escherichia coli IHE3034/ExPEC,CP001969,,34.5,3441286,3475796,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI V(536)/PAI I(APECO1),,Encodes for T2SS and K1 capsule determinants (PAI V(IHE3034)),50.5,Escherichia coli UTI89,CP000243.1,,34.5,3288223,3322732,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI V(536)/PAI I(APECO1),,Encodes for T2SS and K1 capsule determinants (PAI V(IHE3034)),50.5,Escherichia coli APEC O1,CP000468.1,,34.5,3361130,3395639,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
PAI-CFT073-asnT (HPI),,Encodes for the yersiniabactin receptor (x2436),52.9,Escherichia coli IHE3034/ExPEC,CP001969,,77.7,2105363,2183106,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,,,,
PAI-CFT073-asnT (HPI),,Encodes for the yersiniabactin receptor (x2436),52.9,Escherichia coli NMEC O18,CP007275.1,,77.7,1210087,1241381,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,CP007275.1_1210087_1241381.fasta,,,
PAI-CFT073-asnT (HPI),,Encodes for the yersiniabactin receptor (x2436),52.9,Escherichia coli UPEC 26-1,CP016497.1,,67.6,713759,781318,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,,,,
PAI-CFT073-aspV/PAI III,,Encodes for virulence genes cdiA (c0345) and picU (c0350),47,Escherichia coli CFT073 ,AE014075.1,,100,248670,348353,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_248670_348353.fasta,,,
PAI-CFT073-icdA,,Encodes for sitABCD and a type VI secretion system,50,Escherichia coli IHE3034/ExPEC,CP001969.1,,46.7,1284563,1331280,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06 ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ; Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",17351047 ; 19329634 ; 20439758,,CP001969.1_1284563_1331280.fasta,,,
PAI-CFT073-icdA/Pathogenicity Island CFT073-icdA,,Encodes for sitABCD and a type VI secretion system,50,Escherichia coli UTI89,CP000243.1,,46.7,1241468,1288153,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06 ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ; Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",17351047 ; 19329634 ; 20439758,,,,,
PAI-CFT073-icdA/Pathogenicity Island CFT073-icdA,,Encodes for sitABCD and a type VI secretion system,50,Escherichia coli NMEC O18,CP007275.1,,46.7,123697,170378,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06 ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ; Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",17351047 ; 19329634 ; 20439758,,,,,
PAI-CFT073-metV/PAI-536-metV,,Believed to encode for a putative type VI secretion system (PAI IVIHE3034),50.5,Escherichia coli IHE3034/ExPEC,CP001969,,35.5,3255714,3291247,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ; Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",17351047 ; 19329634 ; 20439758,,,,,
PAI-CFT073-metV/PAI-536-metV,,Believed to encode for a putative type VI secretion system (PAI IVIHE3034),50.5,Escherichia coli NMEC O18,CP007275.1,,35.5,2221504,2257036,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ; Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",17351047 ; 19329634 ; 20439758,,,,,
PAI-CFT073-metV/PAI-536-metV,,Believed to encode for a putative type VI secretion system (PAI IVIHE3034),50.5,Escherichia coli APEC O18,CP006830.1,,35.5,2010009,2045541,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ; Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",17351047 ; 19329634 ; 20439758,,,,,
PAI-CFT073-pheU/PAI II,,Encodes for pap_2 operon (c5179-c5189),48,Escherichia coli CFT073 ,AE014075.1,,52,4919569,4971387,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_4919569_4971387.fasta,,,
PAI-CFT073-pheV/PAI I,,"Encodes for hlyA (c3570), pap operon (c3582-c3593), iha (c3610), sat (c3619), iutA (c3623), iucDCBA (c3624-c3628), antigen 43 precursor (c3655), and kpsTM (c3697-c3698)",47,Escherichia coli CFT073 ,AE014075.1,,123,3406498,3529292,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_3406498_3529292.fasta,,,
PAI-CFT073-serX,,"Encodes for Fur-regulated iron concentration-dependent mirocin secretion, mchBCDEF (c1227 and c1229-c1232), sfa/F1C operon (c1237-c1247), iroNEDCB (c1250-c1254), and antigen 43 precursor (c1273)",49,Escherichia coli CFT073 ,AE014075.1,,113,1127702,1240752,"Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ; Luo, Chengwei, et al. ""Genome Reannotation of Escherichia Coli CFT073 with New Insights into Virulence."" BMC Genomics, vol. 10, no. 1, 2009, p. 552., doi:10.1186/1471-2164-10-552.",17351047 ; 19329634 ,,AE014075.1_1127702_1240752.fasta,,,
φ-CFT073-b0847,,Encodes for prophage DNA,33,Escherichia coli CFT073 ,AE014075.1,,33,909332,942273,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_909332_942273.fasta,,,
φ-CFT073-potB,,Encodes for prophage DNA,51,Escherichia coli CFT073 ,AE014075.1,,44,1328014,1372494,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_1328014_1372494.fasta,,,
PAI-CFT073-icdA,,Encodes for sitABCD and a type VI secretion system,50,Escherichia coli CFT073 ,AE014075.1,,54,1397313,1451607,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_1397313_1451607.fasta,,,
PAI-CFT073-asnT(HPI),,Encodes for the yersiniabactin receptor (x2436),57,Escherichia coli CFT073 ,AE014075.1,,32,2218378,2218378,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_2218378_2250547.fasta,,,
φ-CFT073-smpB,,Encodes for prophage DNA,49,Escherichia coli CFT073 ,AE014075.1,,48,3018710,3066517,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_3018710_3066517.fasta,,,
PAI-CFT073-metV,,Secreted protein Hcp (c3391) and ClpB protein (c3392),53,Escherichia coli CFT073 ,AE014075.1,,32,3223002,3255067,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_3223002_3255067.fasta,,,
φ-CFT073-potB,,Encodes for prophage DNA,51.4,Escherichia coli IHE3034/ExPEC,CP001969,,46.3,1432810,1479128,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08. ;; Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",17351047 ; 19329634 ; 20439758,,,,,
